id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
721,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,890.2459366393447,909.9180677868857,872.0,874.0000183333333
678,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,891.0000410636983,891.0000410636983,885.7493293548424,891.0000410636983
426,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,891.655180747127,912.3448359195409,502.0,503.0001416666663
684,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,891.9084746646835,901.744540238454,828.0,886.0727424242464
705,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,892.2459461847992,892.2459461847992,890.2459366393447,892.2459461847992
616,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,893.0300666666712,897.0841207207253,738.0,893.0300666666712
692,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,893.0734000000041,903.418227586211,836.0,893.0734000000041
425,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,893.2459507302538,893.2459507302538,891.655180747127,893.2459507302538
606,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,894.2459552757083,894.2459552757083,882.0298549707646,894.2459552757083
607,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,895.2459598211628,895.2459598211628,886.0567558416699,895.2459598211628
681,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,896.7594763845383,896.7594763845383,891.9084746646835,896.7594763845383
727,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,897.3225995048109,916.6774382144883,878.0,880.000068859649
622,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,898.0301317460363,901.9010994879718,746.0,898.0301317460363
612,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,898.7595597178716,898.7595597178716,889.9773339766126,898.7595597178716
728,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,898.915280427764,919.2542634786114,879.0,881.000076190476
711,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,899.7595642633262,899.7595642633262,897.3225995048109,899.7595642633262
680,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,900.759643051205,900.759643051205,895.4267487096811,900.759643051205
712,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,901.7596475966595,901.7596475966595,898.915280427764,901.7596475966595
623,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,902.0301877777824,905.977556198835,747.0,902.0301877777824
613,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,902.7597263845383,902.7597263845383,893.9773895321682,902.7597263845383
701,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,903.418227586211,913.7630551724178,846.0,899.0739000000042
704,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,904.0742433333376,913.7516626881762,850.0,904.0742433333376
689,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,904.7598097178717,904.7598097178717,900.2425687184102,904.7598097178717
626,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,906.0302428571475,909.901210599083,750.0,906.0302428571475
684,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,906.759893051205,906.759893051205,901.744540238454,906.759893051205
738,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,908.0000268707483,928.0000268707483,889.0,891.0001602040812
707,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,908.0745771929868,918.2440687184105,853.0,908.0745771929868
616,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,908.7599763845384,908.7599763845384,897.0841207207253,908.7599763845384
739,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,909.9180677868857,929.5901989344267,892.0,894.0000183333333
719,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,910.0000365182437,910.0000365182437,908.0000268707483,910.0000365182437
631,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,910.0302988888936,913.9776673099462,756.0,910.0302988888936
692,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,911.0000410636983,911.0000410636983,903.418227586211,911.0000410636983
721,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,912.0000456091528,912.0000456091528,909.9180677868857,912.0000456091528
429,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,912.3448359195409,933.0344910919547,505.0,506.00016666666625
622,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,913.0000501546074,913.0000501546074,901.9010994879718,913.0000501546074
713,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,913.7630551724178,924.1078827586247,861.0,911.0749000000044
426,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,914.0000547000619,914.0000547000619,912.3448359195409,914.0000547000619
634,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,914.0303549707651,918.0303549707651,759.0,914.0303549707651
714,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,914.0750777777822,924.0750777777822,862.0,914.0750777777822
623,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,915.0000592455165,915.0000592455165,905.977556198835,915.0000592455165
744,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,916.6774382144883,936.0322769241658,898.0,900.0000271929824
701,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,916.7631430512057,916.7631430512057,913.7630551724178,916.7631430512057
637,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,918.0304105263207,922.0304105263207,764.0,918.0304105263207
727,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,918.6774480231007,918.6774480231007,916.6774382144883,918.6774480231007
745,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,919.2542634786114,939.5932465294588,899.0,901.0000345238094
704,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,919.6774525685553,919.6774525685553,913.7516626881762,919.6774525685553
626,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,920.7633097178724,920.7633097178724,909.901210599083,920.7633097178724
728,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,921.763314263327,921.763314263327,919.2542634786114,921.763314263327
639,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,922.03046507937,925.9014328213054,766.0,922.03046507937
718,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,922.0757433333379,931.7531626881765,868.0,922.0757433333379
631,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,922.7633930512058,922.7633930512058,913.9776673099462,922.7633930512058
707,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,924.7634763845391,924.7634763845391,918.2440687184105,924.7634763845391
645,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,926.0305213151977,930.0573669527815,778.0,926.0305213151977
722,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,926.0760771929871,936.2455687184108,873.0,926.0760771929871
634,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,926.7635597178725,926.7635597178725,918.0303549707651,926.7635597178725
755,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,928.0000268707483,948.0000268707483,909.0,911.0001185374147
723,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,928.0762444444491,938.0762444444491,874.0,928.0762444444491
713,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,928.7636430512058,928.7636430512058,924.1078827586247,928.7636430512058
756,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,929.5901989344267,949.2623300819677,910.0,912.0001266666663
738,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,930.0000365182437,930.0000365182437,928.0000268707483,930.0000365182437
646,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,930.0305771929875,934.0305771929875,779.0,930.0305771929875
714,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,931.0000410636983,931.0000410636983,924.0750777777822,931.0000410636983
739,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,932.0000456091528,932.0000456091528,929.5901989344267,932.0000456091528
725,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,932.0765757575805,941.912641331351,876.0,932.0765757575805
637,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,933.0000501546074,933.0000501546074,922.0304105263207,933.0000501546074
440,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,933.0344910919547,953.7241462643685,518.0,519.0000749999998
648,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,934.0306324263089,938.0574780638927,781.0,934.0306324263089
429,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,934.0344956374092,934.0344956374092,933.0344910919547,934.0344956374092
639,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,935.0345001828638,935.0345001828638,925.9014328213054,935.0345001828638
760,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,936.0322769241658,955.3871156338432,918.0,920.0000188596491
718,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,936.7639763845392,936.7639763845392,931.7531626881765,936.7639763845392
650,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,938.0306873015924,941.9016550435279,783.0,938.0306873015924
744,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,938.0322867327782,938.0322867327782,936.0322769241658,938.0322867327782
645,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,939.0322912782327,939.0322912782327,930.0573669527815,939.0322912782327
762,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,939.5932465294588,959.9322295803063,920.0,922.0000345238094
734,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,940.0772444444493,950.0772444444493,885.0,940.0772444444493
722,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,940.7641430512059,940.7641430512059,936.2455687184108,940.7641430512059
745,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,941.7641475966605,941.7641475966605,939.5932465294588,941.7641475966605
730,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,941.912641331351,951.7487069051215,881.0,936.0769090909139
652,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,942.0307433333385,945.9781117543911,788.0,942.0307433333385
735,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,942.0774100000049,951.7548293548435,886.0,942.0774100000049
723,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,942.7642263845393,942.7642263845393,938.0762444444491,942.7642263845393
646,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,944.7643097178726,944.7643097178726,934.0305771929875,944.7643097178726
655,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,946.0307994152099,950.0307994152099,791.0,946.0307994152099
725,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,946.764393051206,946.764393051206,941.912641331351,946.764393051206
770,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,948.0000268707483,968.0000268707483,929.0,931.0000602040815
648,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,948.7644763845393,948.7644763845393,938.0574780638927,948.7644763845393
771,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,949.2623300819677,968.9344612295087,930.0,932.0000683333332
755,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,950.0000365182437,950.0000365182437,948.0000268707483,950.0000365182437
661,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,950.0308544444497,953.9782228655023,799.0,950.0308544444497
650,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,951.0000410636983,951.0000410636983,941.9016550435279,951.0000410636983
742,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,951.7487069051215,961.584772478892,895.0,950.0780757575808
756,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,952.0000456091528,952.0000456091528,949.2623300819677,952.0000456091528
743,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,952.0782433333384,961.755662688177,897.0,952.0782433333384
442,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,953.7241462643685,974.4138014367824,520.0,521.0000916666664
662,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,954.0309105263211,958.0309105263211,800.0,954.0309105263211
734,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,954.0773378787927,954.0773378787927,950.0772444444493,954.0773378787927
440,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,955.0773424242473,955.0773424242473,953.7241462643685,955.0773424242473
778,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,955.3871156338432,974.7419543435207,937.0,939.0001271929822
652,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,956.0774212121261,956.0774212121261,945.9781117543911,956.0774212121261
747,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,956.0785771929876,966.2480687184113,901.0,956.0785771929876
760,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,957.3871254424556,957.3871254424556,955.3871156338432,957.3871254424556
665,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,958.0309650793704,961.9019328213059,808.0,958.0309650793704
730,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,958.3871299879102,958.3871299879102,951.7487069051215,958.3871299879102
781,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,959.9322295803063,980.2712126311537,940.0,942.0001511904758
735,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,960.0775878787928,960.0775878787928,951.7548293548435,960.0775878787928
750,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,961.0790666666719,971.4238942528788,904.0,961.0790666666719
749,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,961.584772478892,971.4208380526625,903.0,960.0789090909143
762,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,961.9322388876656,961.9322388876656,959.9322295803063,961.9322388876656
670,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,962.0310211111165,965.9783895321691,813.0,962.0310211111165
655,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,962.9322434331201,962.9322434331201,950.0307994152099,962.9322434331201
661,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,964.0777545454595,964.0777545454595,953.9782228655023,964.0777545454595
671,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,965.0310666666721,969.0851207207262,814.0,965.0310666666721
742,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,966.0778378787928,966.0778378787928,961.584772478892,966.0778378787928
787,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,968.0000268707483,988.0000268707483,949.0,951.0000518707482
743,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,968.0779212121262,968.0779212121262,961.755662688177,968.0779212121262
788,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,968.9344612295087,988.6065923770497,950.0,952.0000599999998
672,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,969.0851207207262,973.1391747747803,815.0,969.0311222222277
770,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,970.0000365182437,970.0000365182437,968.0000268707483,970.0000365182437
662,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,971.0000410636983,971.0000410636983,958.0309105263211,971.0000410636983
758,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,971.4238942528788,981.7687218390856,915.0,967.079566666672
771,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,972.0000456091528,972.0000456091528,968.9344612295087,972.0000456091528
761,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,972.0799105263212,982.2494020517449,919.0,972.0799105263212
665,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,973.0000501546074,973.0000501546074,961.9019328213059,973.0000501546074
675,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,974.031187981865,978.0580336194488,819.0,974.031187981865
747,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,974.0781712121262,974.0781712121262,966.2480687184113,974.0781712121262
443,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,974.4138014367824,995.1034566091962,521.0,522.0000999999997
793,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,974.7419543435207,994.0967930531981,957.0,959.0000188596491
442,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,975.4138059822369,975.4138059822369,974.4138014367824,975.4138059822369
764,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,976.0802433333388,985.7576626881774,922.0,976.0802433333388
670,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,976.4138105276915,976.4138105276915,965.9783895321691,976.4138105276915
778,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,977.413815073146,977.413815073146,974.7419543435207,977.413815073146
679,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,978.0580336194488,982.0848792570326,823.0,978.0312435374206
750,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,978.4138196186005,978.4138196186005,971.4238942528788,978.4138196186005
749,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,980.0784212121263,980.0784212121263,971.4208380526625,980.0784212121263
796,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,980.2712126311537,1000.6101956820012,960.0,962.0000428571427
682,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,981.0312888888946,985.0853429429486,826.0,981.0312888888946
766,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,981.7687218390856,992.1135494252925,925.0,979.0805666666722
671,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,982.0785045454596,982.0785045454596,969.0851207207262,982.0785045454596
767,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,982.08074444445,992.08074444445,926.0,982.08074444445
781,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,983.0785090909142,983.0785090909142,980.2712126311537,983.0785090909142
672,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,984.078587878793,984.078587878793,973.1391747747803,984.078587878793
686,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,986.0313539682596,989.9023217101951,830.0,986.0313539682596
758,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,986.0786712121263,986.0786712121263,981.7687218390856,986.0786712121263
805,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,988.0000268707483,1008.0000268707483,970.0,972.0000768707481
675,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,988.0787545454597,988.0787545454597,978.0580336194488,988.0787545454597
773,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,988.081243333339,997.7586626881777,932.0,988.081243333339
804,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,988.6065923770497,1008.2787235245906,969.0,971.0000683333332
787,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,990.0000365182437,990.0000365182437,988.0000268707483,990.0000365182437
691,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,990.0314105263216,994.0314105263216,835.0,990.0314105263216
761,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,991.0000410636983,991.0000410636983,982.2494020517449,991.0000410636983
788,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,992.0000456091528,992.0000456091528,988.6065923770497,992.0000456091528
779,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,992.0815771929882,1002.251068718412,938.0,992.0815771929882
764,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,993.0000501546074,993.0000501546074,985.7576626881774,993.0000501546074
695,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,993.0314555555614,997.0855096096154,839.0,993.0314555555614
679,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,994.0790045454597,994.0790045454597,982.0848792570326,994.0790045454597
780,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,994.0817444444502,1004.0817444444502,939.0,994.0817444444502
809,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,994.0967930531981,1013.4516317628755,975.0,977.0000355263157
447,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,995.1034566091962,1015.79311178161,525.0,526.000133333333
682,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,996.0790878787931,996.0790878787931,985.0853429429486,996.0790878787931
793,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,997.0790924242476,997.0790924242476,994.0967930531981,997.0790924242476
699,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,998.0315213151986,1002.0583669527824,843.0,998.0315213151986
