id,type,src,dst,app,latency,message,ctime,size,buffer
790,LINK,2,1,SimpleCase,1.0000045454545454,M.B,886.0654289970263,500,7
806,LINK,0,2,SimpleCase,1.0000083333333334,M.A,887,1000,8
805,LINK,2,7,SimpleCase,2.000166666666667,M.A,887.0000499999999,1000,8
802,LINK,7,10,SimpleCase,1.0000090909090908,M.A,887.0047250000008,1000,7
807,LINK,0,2,SimpleCase,1.0000083333333334,M.A,888,1000,8
806,LINK,2,7,SimpleCase,2.000166666666667,M.A,888.0000583333332,1000,8
789,LINK,2,1,SimpleCase,1.0000045454545454,M.B,888.0655123303596,500,6
795,LINK,14,12,SimpleCase,1.0000052631578948,M.B,888.2900053675864,500,7
808,LINK,0,2,SimpleCase,1.0000083333333334,M.A,889,1000,8
807,LINK,2,7,SimpleCase,2.000166666666667,M.A,889.0000666666665,1000,8
796,LINK,9,7,SimpleCase,1.0000055555555556,M.B,889.0044027777785,500,9
804,LINK,7,11,SimpleCase,1.0000105263157895,M.A,889.0048916666675,1000,9
795,LINK,12,7,SimpleCase,4.0000277777777775,M.B,889.2900106307443,500,8
809,LINK,0,2,SimpleCase,1.0000083333333334,M.A,890,1000,9
808,LINK,2,7,SimpleCase,2.000166666666667,M.A,890.0000749999998,1000,9
798,LINK,6,2,SimpleCase,1.0000051020408163,M.B,890.0001685374145,500,10
796,LINK,7,2,SimpleCase,2.0000833333333334,M.B,890.004408333334,500,10
792,LINK,2,1,SimpleCase,1.0000045454545454,M.B,890.065595663693,500,9
797,LINK,7,2,SimpleCase,2.0000833333333334,M.B,890.0678494725746,500,10
799,LINK,3,2,SimpleCase,1.0000052631578948,M.B,890.8767204028586,500,11
810,LINK,0,2,SimpleCase,1.0000083333333334,M.A,891,1000,12
809,LINK,2,7,SimpleCase,2.000166666666667,M.A,891.0000833333331,1000,12
798,LINK,2,1,SimpleCase,1.0000045454545454,M.B,891.0001736394554,500,12
805,LINK,7,8,SimpleCase,1.00001,M.A,891.0050583333342,1000,12
799,LINK,2,1,SimpleCase,1.0000045454545454,M.B,891.8767256660165,500,11
811,LINK,0,2,SimpleCase,1.0000083333333334,M.A,892,1000,12
810,LINK,2,6,SimpleCase,1.0000102040816325,M.A,892.0000916666664,1000,12
793,LINK,2,1,SimpleCase,1.0000045454545454,M.B,892.0656789970263,500,10
800,LINK,4,2,SimpleCase,1.000005,M.B,892.937906532091,500,11
801,LINK,5,2,SimpleCase,1.0000047619047618,M.B,892.9385736765096,500,12
802,LINK,10,7,SimpleCase,1.0000045454545454,M.B,892.9736781902888,500,13
812,LINK,0,2,SimpleCase,1.0000083333333334,M.A,893,1000,14
811,LINK,2,3,SimpleCase,1.0000105263157895,M.A,893.0000999999997,1000,14
806,LINK,7,12,SimpleCase,4.000055555555556,M.A,893.0052250000009,1000,13
795,LINK,7,2,SimpleCase,2.0000833333333334,M.B,893.290038408522,500,12
800,LINK,2,1,SimpleCase,1.0000045454545454,M.B,893.937911532091,500,12
801,LINK,2,1,SimpleCase,1.0000045454545454,M.B,893.9385784384143,500,12
802,LINK,7,2,SimpleCase,2.0000833333333334,M.B,893.9736827357433,500,12
803,LINK,2,1,SimpleCase,1.0000045454545454,M.B,893.988797378277,500,13
813,LINK,0,2,SimpleCase,1.0000083333333334,M.A,894,1000,14
812,LINK,2,5,SimpleCase,1.000009523809524,M.A,894.0001083333331,1000,14
796,LINK,2,1,SimpleCase,1.0000045454545454,M.B,894.0657623303597,500,12
814,LINK,0,2,SimpleCase,1.0000083333333334,M.A,895,1000,13
807,LINK,7,12,SimpleCase,4.000055555555556,M.A,895.0053916666676,1000,11
804,LINK,11,7,SimpleCase,1.0000052631578948,M.B,895.0363487338639,500,12
815,LINK,0,2,SimpleCase,1.0000083333333334,M.A,896,1000,12
814,LINK,2,4,SimpleCase,1.00001,M.A,896.0001249999997,1000,12
804,LINK,7,2,SimpleCase,2.0000833333333334,M.B,896.0363539970217,500,12
797,LINK,2,1,SimpleCase,1.0000045454545454,M.B,896.065845663693,500,11
805,LINK,8,7,SimpleCase,1.000005,M.B,896.9433399382724,500,12
816,LINK,0,2,SimpleCase,1.0000083333333334,M.A,897,1000,13
815,LINK,2,7,SimpleCase,2.000166666666667,M.A,897.000133333333,1000,13
808,LINK,7,12,SimpleCase,4.000055555555556,M.A,897.0055583333343,1000,11
805,LINK,7,2,SimpleCase,2.0000833333333334,M.B,897.9433449382724,500,10
817,LINK,0,2,SimpleCase,1.0000083333333334,M.A,898,1000,11
816,LINK,2,7,SimpleCase,2.000166666666667,M.A,898.0001416666663,1000,11
795,LINK,2,1,SimpleCase,1.0000045454545454,M.B,898.0659289970264,500,10
818,LINK,0,2,SimpleCase,1.0000083333333334,M.A,899,1000,11
817,LINK,2,7,SimpleCase,2.000166666666667,M.A,899.0001499999996,1000,11
809,LINK,7,9,SimpleCase,1.0000111111111112,M.A,899.005725000001,1000,11
806,LINK,12,7,SimpleCase,4.0000277777777775,M.B,899.3041311302692,500,11
819,LINK,0,2,SimpleCase,1.0000083333333334,M.A,900,1000,12
818,LINK,2,7,SimpleCase,2.000166666666667,M.A,900.0001583333329,1000,12
802,LINK,2,1,SimpleCase,1.0000045454545454,M.B,900.0660123303597,500,10
820,LINK,0,2,SimpleCase,1.0000083333333334,M.A,901,1000,11
819,LINK,2,7,SimpleCase,2.000166666666667,M.A,901.0001666666662,1000,11
807,LINK,12,15,SimpleCase,1.000009523809524,M.A,901.0053361111121,1000,11
821,LINK,0,2,SimpleCase,1.0000083333333334,M.A,902,1000,10
820,LINK,2,7,SimpleCase,2.000166666666667,M.A,902.0001749999996,1000,10
804,LINK,2,1,SimpleCase,1.0000045454545454,M.B,902.0660956636931,500,9
822,LINK,0,2,SimpleCase,1.0000083333333334,M.A,903,1000,10
810,LINK,6,2,SimpleCase,1.0000051020408163,M.B,903.000101870748,500,11
821,LINK,2,7,SimpleCase,2.000166666666667,M.A,903.0001833333329,1000,11
816,LINK,7,10,SimpleCase,1.0000090909090908,M.A,903.0060583333344,1000,11
806,LINK,7,2,SimpleCase,2.0000833333333334,M.B,903.3041589080469,500,10
811,LINK,3,2,SimpleCase,1.0000052631578948,M.B,903.8766537361921,500,11
812,LINK,5,2,SimpleCase,1.0000047619047618,M.B,903.938665343176,500,12
813,LINK,2,1,SimpleCase,1.0000045454545454,M.B,903.9888807116101,500,13
823,LINK,0,2,SimpleCase,1.0000083333333334,M.A,904,1000,14
810,LINK,2,1,SimpleCase,1.0000045454545454,M.B,904.0001069727889,500,14
805,LINK,2,1,SimpleCase,1.0000045454545454,M.B,904.0661789970264,500,12
807,LINK,15,12,SimpleCase,1.0000047619047618,M.B,904.2588667616822,500,13
811,LINK,2,1,SimpleCase,1.0000045454545454,M.B,904.87665899935,500,13
812,LINK,2,1,SimpleCase,1.0000045454545454,M.B,904.9386701050807,500,13
824,LINK,0,2,SimpleCase,1.0000083333333334,M.A,905,1000,13
823,LINK,2,5,SimpleCase,1.000009523809524,M.A,905.0001999999995,1000,13
808,LINK,12,14,SimpleCase,1.0000105263157895,M.A,905.0053916666677,1000,13
809,LINK,9,7,SimpleCase,1.0000055555555556,M.B,905.0057361111121,500,14
817,LINK,7,11,SimpleCase,1.0000105263157895,M.A,905.0062250000011,1000,14
807,LINK,12,7,SimpleCase,4.0000277777777775,M.B,905.2588715235869,500,14
825,LINK,0,2,SimpleCase,1.0000083333333334,M.A,906,1000,14
824,LINK,2,6,SimpleCase,1.0000102040816325,M.A,906.0002083333328,1000,14
809,LINK,7,2,SimpleCase,2.0000833333333334,M.B,906.0057416666676,500,12
806,LINK,2,1,SimpleCase,1.0000045454545454,M.B,906.0662623303598,500,11
815,LINK,7,2,SimpleCase,2.0000833333333334,M.B,906.0691828059082,500,12
814,LINK,4,2,SimpleCase,1.000005,M.B,906.9380231987574,500,13
826,LINK,0,2,SimpleCase,1.0000083333333334,M.A,907,1000,13
825,LINK,2,3,SimpleCase,1.0000105263157895,M.A,907.0002166666661,1000,13
818,LINK,7,8,SimpleCase,1.00001,M.A,907.0063916666678,1000,12
814,LINK,2,1,SimpleCase,1.0000045454545454,M.B,907.9380281987574,500,12
827,LINK,0,2,SimpleCase,1.0000083333333334,M.A,908,1000,12
826,LINK,2,4,SimpleCase,1.00001,M.A,908.0002249999994,1000,12
809,LINK,2,1,SimpleCase,1.0000045454545454,M.B,908.0663456636931,500,10
808,LINK,14,12,SimpleCase,1.0000052631578948,M.B,908.2911164786979,500,11
816,LINK,10,7,SimpleCase,1.0000045454545454,M.B,908.9750115236224,500,12
828,LINK,0,2,SimpleCase,1.0000083333333334,M.A,909,1000,12
827,LINK,2,7,SimpleCase,2.000166666666667,M.A,909.0002333333327,1000,12
819,LINK,7,12,SimpleCase,4.000055555555556,M.A,909.0065583333345,1000,11
807,LINK,7,2,SimpleCase,2.0000833333333334,M.B,909.2588993013646,500,11
808,LINK,12,7,SimpleCase,4.0000277777777775,M.B,909.2911217418557,500,11
816,LINK,7,2,SimpleCase,2.0000833333333334,M.B,909.9750160690769,500,11
829,LINK,0,2,SimpleCase,1.0000083333333334,M.A,910,1000,11
828,LINK,2,7,SimpleCase,2.000166666666667,M.A,910.000241666666,1000,11
815,LINK,2,1,SimpleCase,1.0000045454545454,M.B,910.0664289970265,500,11
830,LINK,0,2,SimpleCase,1.0000083333333334,M.A,911,1000,11
829,LINK,2,7,SimpleCase,2.000166666666667,M.A,911.0002499999994,1000,11
820,LINK,7,12,SimpleCase,4.000055555555556,M.A,911.0067250000012,1000,11
817,LINK,11,7,SimpleCase,1.0000052631578948,M.B,911.0376820671975,500,12
831,LINK,0,2,SimpleCase,1.0000083333333334,M.A,912,1000,12
830,LINK,2,7,SimpleCase,2.000166666666667,M.A,912.0002583333327,1000,12
817,LINK,7,2,SimpleCase,2.0000833333333334,M.B,912.0376873303553,500,12
807,LINK,2,1,SimpleCase,1.0000045454545454,M.B,912.0665123303598,500,12
818,LINK,8,7,SimpleCase,1.000005,M.B,912.944673271606,500,13
822,LINK,2,1,SimpleCase,1.0000045454545454,M.B,912.9889557116101,500,13
832,LINK,0,2,SimpleCase,1.0000083333333334,M.A,913,1000,14
831,LINK,2,7,SimpleCase,2.000166666666667,M.A,913.000266666666,1000,14
821,LINK,7,12,SimpleCase,4.000055555555556,M.A,913.0068916666679,1000,13
808,LINK,7,2,SimpleCase,2.0000833333333334,M.B,913.2911495196334,500,13
818,LINK,7,2,SimpleCase,2.0000833333333334,M.B,913.944678271606,500,13
833,LINK,0,2,SimpleCase,1.0000083333333334,M.A,914,1000,13
816,LINK,2,1,SimpleCase,1.0000045454545454,M.B,914.0665956636932,500,12
823,LINK,5,2,SimpleCase,1.0000047619047618,M.B,914.9387570098424,500,13
834,LINK,0,2,SimpleCase,1.0000083333333334,M.A,915,1000,13
833,LINK,2,7,SimpleCase,2.000166666666667,M.A,915.0002833333326,1000,13
819,LINK,12,7,SimpleCase,4.0000277777777775,M.B,915.3054644636028,500,13
823,LINK,2,1,SimpleCase,1.0000045454545454,M.B,915.9387617717472,500,13
835,LINK,0,2,SimpleCase,1.0000083333333334,M.A,916,1000,13
834,LINK,2,5,SimpleCase,1.000009523809524,M.A,916.0002916666659,1000,13
817,LINK,2,1,SimpleCase,1.0000045454545454,M.B,916.0666789970265,500,13
836,LINK,0,2,SimpleCase,1.0000083333333334,M.A,917,1000,13
824,LINK,6,2,SimpleCase,1.0000051020408163,M.B,917.0002185374144,500,14
835,LINK,2,7,SimpleCase,2.000166666666667,M.A,917.0002999999992,1000,14
820,LINK,12,13,SimpleCase,1.00001,M.A,917.0066694444457,1000,13
828,LINK,7,10,SimpleCase,1.0000090909090908,M.A,917.0072250000013,1000,13
825,LINK,3,2,SimpleCase,1.0000052631578948,M.B,917.8767704028585,500,14
837,LINK,0,2,SimpleCase,1.0000083333333334,M.A,918,1000,14
824,LINK,2,1,SimpleCase,1.0000045454545454,M.B,918.0002236394553,500,14
836,LINK,2,7,SimpleCase,2.000166666666667,M.A,918.0003083333326,1000,14
808,LINK,2,1,SimpleCase,1.0000045454545454,M.B,918.0667623303599,500,12
825,LINK,2,1,SimpleCase,1.0000045454545454,M.B,918.8767756660163,500,12
826,LINK,4,2,SimpleCase,1.000005,M.B,918.9381231987571,500,13
838,LINK,0,2,SimpleCase,1.0000083333333334,M.A,919,1000,14
837,LINK,2,6,SimpleCase,1.0000102040816325,M.A,919.0003166666659,1000,13
829,LINK,7,9,SimpleCase,1.0000111111111112,M.A,919.007391666668,1000,13
819,LINK,7,2,SimpleCase,2.0000833333333334,M.B,919.3054922413805,500,13
826,LINK,2,1,SimpleCase,1.0000045454545454,M.B,919.9381281987571,500,13
839,LINK,0,2,SimpleCase,1.0000083333333334,M.A,920,1000,14
838,LINK,2,3,SimpleCase,1.0000105263157895,M.A,920.0003249999992,1000,13
818,LINK,2,1,SimpleCase,1.0000045454545454,M.B,920.0668456636932,500,11
827,LINK,7,2,SimpleCase,2.0000833333333334,M.B,920.0703494725751,500,12
820,LINK,13,12,SimpleCase,1.000005,M.B,920.279406717173,500,13
840,LINK,0,2,SimpleCase,1.0000083333333334,M.A,921,1000,14
839,LINK,2,4,SimpleCase,1.00001,M.A,921.0003333333325,1000,13
821,LINK,12,16,SimpleCase,1.0000102040816325,M.A,921.0067250000013,1000,12
830,LINK,7,12,SimpleCase,4.000055555555556,M.A,921.0075583333347,1000,12
820,LINK,12,7,SimpleCase,4.0000277777777775,M.B,921.2794117171729,500,12
840,LINK,2,7,SimpleCase,2.000166666666667,M.A,922.0003416666658,1000,11
819,LINK,2,1,SimpleCase,1.0000045454545454,M.B,922.0669289970266,500,9
828,LINK,10,7,SimpleCase,1.0000045454545454,M.B,922.9761781902893,500,10
832,LINK,2,1,SimpleCase,1.0000045454545454,M.B,922.9890390449432,500,11
841,LINK,0,2,SimpleCase,1.0000083333333334,M.A,923,1000,12
831,LINK,7,11,SimpleCase,1.0000105263157895,M.A,923.0077250000014,1000,11
828,LINK,7,2,SimpleCase,2.0000833333333334,M.B,923.9761827357438,500,11
842,LINK,0,2,SimpleCase,1.0000083333333334,M.A,924,1000,12
827,LINK,2,1,SimpleCase,1.0000045454545454,M.B,924.06701233036,500,9
821,LINK,16,12,SimpleCase,1.0000051020408163,M.B,924.2989988143981,500,10
843,LINK,0,2,SimpleCase,1.0000083333333334,M.A,925,1000,11
842,LINK,2,7,SimpleCase,2.000166666666667,M.A,925.0000166666666,1000,11
829,LINK,9,7,SimpleCase,1.0000055555555556,M.B,925.0074027777791,500,11
830,LINK,12,14,SimpleCase,1.0000105263157895,M.A,925.0076138888903,1000,11
833,LINK,7,8,SimpleCase,1.00001,M.A,925.0078916666681,1000,11
820,LINK,7,2,SimpleCase,2.0000833333333334,M.B,925.2794394949507,500,11
821,LINK,12,7,SimpleCase,4.0000277777777775,M.B,925.299003916439,500,11
834,LINK,5,2,SimpleCase,1.0000047619047618,M.B,925.9388486765089,500,12
844,LINK,0,2,SimpleCase,1.0000083333333334,M.A,926,1000,13
843,LINK,2,7,SimpleCase,2.000166666666667,M.A,926.0000249999999,1000,13
829,LINK,7,2,SimpleCase,2.0000833333333334,M.B,926.0074083333346,500,12
828,LINK,2,1,SimpleCase,1.0000045454545454,M.B,926.0670956636933,500,10
834,LINK,2,1,SimpleCase,1.0000045454545454,M.B,926.9388534384136,500,10
844,LINK,2,5,SimpleCase,1.000009523809524,M.A,927.0000333333332,1000,10
835,LINK,7,12,SimpleCase,4.000055555555556,M.A,927.0080583333348,1000,10
845,LINK,0,2,SimpleCase,1.0000083333333334,M.A,928,1000,10
820,LINK,2,1,SimpleCase,1.0000045454545454,M.B,928.0671789970266,500,8
830,LINK,14,12,SimpleCase,1.0000052631578948,M.B,928.2933387009205,500,9
846,LINK,0,2,SimpleCase,1.0000083333333334,M.A,929,1000,10
845,LINK,2,7,SimpleCase,2.000166666666667,M.A,929.0000083333333,1000,10
836,LINK,7,12,SimpleCase,4.000055555555556,M.A,929.0082250000015,1000,10
831,LINK,11,7,SimpleCase,1.0000052631578948,M.B,929.0391820671978,500,11
830,LINK,12,7,SimpleCase,4.0000277777777775,M.B,929.2933439640783,500,10
821,LINK,7,2,SimpleCase,2.0000833333333334,M.B,929.2990316942168,500,10
847,LINK,0,2,SimpleCase,1.0000083333333334,M.A,930,1000,11
846,LINK,2,7,SimpleCase,2.000166666666667,M.A,930.0000166666666,1000,11
837,LINK,6,2,SimpleCase,1.0000051020408163,M.B,930.0003268707475,500,12
831,LINK,7,2,SimpleCase,2.0000833333333334,M.B,930.0391873303556,500,12
829,LINK,2,1,SimpleCase,1.0000045454545454,M.B,930.06726233036,500,12
838,LINK,3,2,SimpleCase,1.0000052631578948,M.B,930.8768787361915,500,13
833,LINK,8,7,SimpleCase,1.000005,M.B,930.9461732716063,500,14
847,LINK,2,7,SimpleCase,2.000166666666667,M.A,931.0000249999999,1000,14
837,LINK,2,1,SimpleCase,1.0000045454545454,M.B,931.0003319727883,500,14
838,LINK,2,1,SimpleCase,1.0000045454545454,M.B,931.8768839993494,500,11
839,LINK,4,2,SimpleCase,1.000005,M.B,931.9382315320902,500,12
833,LINK,7,2,SimpleCase,2.0000833333333334,M.B,931.9461782716063,500,12
821,LINK,2,1,SimpleCase,1.0000045454545454,M.B,932.0673456636933,500,11
839,LINK,2,1,SimpleCase,1.0000045454545454,M.B,932.9382365320902,500,11
841,LINK,2,1,SimpleCase,1.0000045454545454,M.B,932.9887723782772,500,12
848,LINK,0,2,SimpleCase,1.0000083333333334,M.A,933,1000,13
842,LINK,7,10,SimpleCase,1.0000090909090908,M.A,933.0085583333349,1000,13
830,LINK,7,2,SimpleCase,2.0000833333333334,M.B,933.2990594719945,500,12
835,LINK,12,7,SimpleCase,4.0000277777777775,M.B,933.3069644636031,500,13
849,LINK,0,2,SimpleCase,1.0000083333333334,M.A,934,1000,14
831,LINK,2,1,SimpleCase,1.0000045454545454,M.B,934.0674289970267,500,11
850,LINK,0,2,SimpleCase,1.0000083333333334,M.A,935,1000,12
849,LINK,2,6,SimpleCase,1.0000102040816325,M.A,935.0000166666666,1000,12
836,LINK,12,15,SimpleCase,1.000009523809524,M.A,935.008169444446,1000,12
843,LINK,7,12,SimpleCase,4.000055555555556,M.A,935.0087250000016,1000,12
851,LINK,0,2,SimpleCase,1.0000083333333334,M.A,936,1000,12
850,LINK,2,3,SimpleCase,1.0000105263157895,M.A,936.0000249999999,1000,12
833,LINK,2,1,SimpleCase,1.0000045454545454,M.B,936.06751233036,500,9
840,LINK,7,2,SimpleCase,2.0000833333333334,M.B,936.0716828059087,500,10
844,LINK,5,2,SimpleCase,1.0000047619047618,M.B,936.9385903431762,500,11
852,LINK,0,2,SimpleCase,1.0000083333333334,M.A,937,1000,12
851,LINK,2,4,SimpleCase,1.00001,M.A,937.0000333333332,1000,12
845,LINK,7,9,SimpleCase,1.0000111111111112,M.A,937.0088916666683,1000,11
835,LINK,7,2,SimpleCase,2.0000833333333334,M.B,937.3069922413808,500,10
844,LINK,2,1,SimpleCase,1.0000045454545454,M.B,937.9385951050809,500,10
853,LINK,0,2,SimpleCase,1.0000083333333334,M.A,938,1000,11
852,LINK,2,5,SimpleCase,1.000009523809524,M.A,938.0000416666666,1000,11
830,LINK,2,1,SimpleCase,1.0000045454545454,M.B,938.0675956636934,500,8
836,LINK,15,12,SimpleCase,1.0000047619047618,M.B,938.2617000950161,500,9
842,LINK,10,7,SimpleCase,1.0000045454545454,M.B,938.9775115236229,500,10
854,LINK,0,2,SimpleCase,1.0000083333333334,M.A,939,1000,11
853,LINK,2,7,SimpleCase,2.000166666666667,M.A,939.0000499999999,1000,11
843,LINK,12,13,SimpleCase,1.00001,M.A,939.0087805555572,1000,10
846,LINK,7,12,SimpleCase,4.000055555555556,M.A,939.009058333335,1000,10
836,LINK,12,7,SimpleCase,4.0000277777777775,M.B,939.2617048569208,500,9
842,LINK,7,2,SimpleCase,2.0000833333333334,M.B,939.9775160690774,500,9
855,LINK,0,2,SimpleCase,1.0000083333333334,M.A,940,1000,10
854,LINK,2,7,SimpleCase,2.000166666666667,M.A,940.0000583333332,1000,10
840,LINK,2,1,SimpleCase,1.0000045454545454,M.B,940.0676789970267,500,8
856,LINK,0,2,SimpleCase,1.0000083333333334,M.A,941,1000,9
855,LINK,2,7,SimpleCase,2.000166666666667,M.A,941.0000666666665,1000,9
847,LINK,7,11,SimpleCase,1.0000105263157895,M.A,941.0092250000017,1000,9
857,LINK,0,2,SimpleCase,1.0000083333333334,M.A,942,1000,9
856,LINK,2,7,SimpleCase,2.000166666666667,M.A,942.0000749999998,1000,9
835,LINK,2,1,SimpleCase,1.0000045454545454,M.B,942.0677623303601,500,8
843,LINK,13,12,SimpleCase,1.000005,M.B,942.2815178282844,500,9
848,LINK,2,1,SimpleCase,1.0000045454545454,M.B,942.9887723782772,500,10
858,LINK,0,2,SimpleCase,1.0000083333333334,M.A,943,1000,11
857,LINK,2,7,SimpleCase,2.000166666666667,M.A,943.0000833333331,1000,11
845,LINK,9,7,SimpleCase,1.0000055555555556,M.B,943.0089027777794,500,12
846,LINK,12,14,SimpleCase,1.0000105263157895,M.A,943.0091138888906,1000,12
836,LINK,7,2,SimpleCase,2.0000833333333334,M.B,943.2617326346985,500,10
843,LINK,12,7,SimpleCase,4.0000277777777775,M.B,943.2815228282844,500,10
859,LINK,0,2,SimpleCase,1.0000083333333334,M.A,944,1000,11
845,LINK,7,2,SimpleCase,2.0000833333333334,M.B,944.008908333335,500,10
842,LINK,2,1,SimpleCase,1.0000045454545454,M.B,944.0678456636934,500,8
860,LINK,0,2,SimpleCase,1.0000083333333334,M.A,945,1000,9
859,LINK,2,7,SimpleCase,2.000166666666667,M.A,945.0000999999997,1000,9
854,LINK,7,10,SimpleCase,1.0000090909090908,M.A,945.0095583333351,1000,9
861,LINK,0,2,SimpleCase,1.0000083333333334,M.A,946,1000,9
849,LINK,6,2,SimpleCase,1.0000051020408163,M.B,946.0000268707482,500,10
860,LINK,2,7,SimpleCase,2.000166666666667,M.A,946.0001083333331,1000,10
836,LINK,2,1,SimpleCase,1.0000045454545454,M.B,946.0679289970268,500,9
846,LINK,14,12,SimpleCase,1.0000052631578948,M.B,946.2948387009208,500,10
850,LINK,3,2,SimpleCase,1.0000052631578948,M.B,946.8765787361923,500,11
862,LINK,0,2,SimpleCase,1.0000083333333334,M.A,947,1000,12
849,LINK,2,1,SimpleCase,1.0000045454545454,M.B,947.0000319727891,500,12
861,LINK,2,7,SimpleCase,2.000166666666667,M.A,947.0001166666664,1000,12
855,LINK,7,8,SimpleCase,1.00001,M.A,947.0097250000018,1000,12
847,LINK,11,7,SimpleCase,1.0000052631578948,M.B,947.0406820671981,500,13
843,LINK,7,2,SimpleCase,2.0000833333333334,M.B,947.2815506060622,500,12
846,LINK,12,7,SimpleCase,4.0000277777777775,M.B,947.2948439640786,500,12
850,LINK,2,1,SimpleCase,1.0000045454545454,M.B,947.8765839993501,500,12
851,LINK,4,2,SimpleCase,1.000005,M.B,947.9379315320909,500,13
852,LINK,5,2,SimpleCase,1.0000047619047618,M.B,947.9385986765095,500,14
862,LINK,2,6,SimpleCase,1.0000102040816325,M.A,948.0001249999997,1000,14
847,LINK,7,2,SimpleCase,2.0000833333333334,M.B,948.0406873303559,500,13
845,LINK,2,1,SimpleCase,1.0000045454545454,M.B,948.0680123303601,500,12
853,LINK,7,2,SimpleCase,2.0000833333333334,M.B,948.0726828059089,500,13
851,LINK,2,1,SimpleCase,1.0000045454545454,M.B,948.9379365320909,500,13
852,LINK,2,1,SimpleCase,1.0000045454545454,M.B,948.9386034384142,500,13
863,LINK,0,2,SimpleCase,1.0000083333333334,M.A,949,1000,14
856,LINK,7,12,SimpleCase,4.000055555555556,M.A,949.0098916666685,1000,13
864,LINK,0,2,SimpleCase,1.0000083333333334,M.A,950,1000,13
863,LINK,2,5,SimpleCase,1.000009523809524,M.A,950.0000083333333,1000,13
843,LINK,2,1,SimpleCase,1.0000045454545454,M.B,950.0680956636935,500,12
854,LINK,10,7,SimpleCase,1.0000045454545454,M.B,950.9785115236231,500,13
864,LINK,2,3,SimpleCase,1.0000105263157895,M.A,951.0000166666666,1000,13
857,LINK,7,12,SimpleCase,4.000055555555556,M.A,951.0100583333352,1000,12
846,LINK,7,2,SimpleCase,2.0000833333333334,M.B,951.2948717418564,500,11
854,LINK,7,2,SimpleCase,2.0000833333333334,M.B,951.9785160690776,500,11
865,LINK,0,2,SimpleCase,1.0000083333333334,M.A,952,1000,12
847,LINK,2,1,SimpleCase,1.0000045454545454,M.B,952.0681789970268,500,10
855,LINK,8,7,SimpleCase,1.000005,M.B,952.94800660494,500,11
